date,DMV_ID,is_train,stock_ev_t_obs,flow_ev_t_obs,adopt_ev_cum_t_obs,stock_ev_t_hat_fit,flow_ev_t_hat_fit,stock_ev_t_hat_anchor,flow_ev_t_hat_anchor,stock_ev_t_hat_cov_fit,flow_ev_t_hat_cov_fit,stock_ev_t_hat_cov_anchor,flow_ev_t_hat_cov_anchor,stock_ev_t_hat_cov_policy_fit,flow_ev_t_hat_cov_policy_fit,stock_ev_t_hat_cov_policy_anchor,flow_ev_t_hat_cov_policy_anchor
2018-01-02,11.0,1,8011.0,556.0,11320.0,2010.32124362534,421.16332336290355,,,2043.6607141209429,424.64116651685515,,,2214.994695839767,467.364053727999,,
2018-03-05,12.0,1,8430.0,606.0,11926.0,2405.6255796996547,441.10144047608037,,,2441.715980306064,444.61187666872695,,,2659.8508193572407,495.31589140601136,,
2018-04-03,13.0,1,8668.0,345.0,12271.0,2840.6966244540627,462.63016890322115,,,2880.351240894733,466.60784053014055,,,3192.794749976792,563.4154884407567,,
2018-05-09,14.0,1,8901.0,327.0,12598.0,3282.945602229719,474.7923260020335,,,3326.638623105975,479.2850182980343,,,3784.687093552021,628.4693685448742,,
2018-06-26,15.0,1,9162.0,350.0,12948.0,3731.5925782365493,486.25677953949264,,,3778.804623254541,490.2763559687191,,,4340.723463931538,599.3941823165833,,
2018-07-03,16.0,1,9424.0,388.0,13336.0,4187.302523179891,498.4594999880845,,,4237.620755499855,502.106553924061,,,4872.5756253166965,581.5799901244471,,
2018-08-02,17.0,1,9599.0,311.0,13647.0,4651.237092041712,511.9047896055501,,,4704.6001814629335,515.5260981808708,,,5410.84361644727,594.0887795840082,,
2018-09-02,18.0,1,9887.0,437.0,14084.0,5120.5713169550345,522.6193335964249,,,5176.711730941218,526.0079918696443,,,5937.724136340021,588.8677685460102,,
2018-10-02,19.0,1,10213.0,496.0,14580.0,5599.490332636362,537.5808713864178,,,5658.318330256817,540.9116060795532,,,6475.106535062525,605.4056513914568,,
2018-11-02,20.0,1,10649.0,557.0,15137.0,6089.771310070714,554.4293846301522,,,6151.001555898443,557.5055731644377,,,7014.669869402685,613.7429017601497,,
2018-12-02,21.0,1,11074.0,584.0,15721.0,6593.187609728878,573.1814222892083,,,6656.2890443809,575.7540718730914,,,7540.323136610882,606.0141344292491,,
2019-01-02,22.0,1,11601.0,707.0,16428.0,7110.306224760973,592.6509328650392,,,7174.564259145335,594.5304299119995,,,8034.254023774002,580.3136988515353,,
2019-02-02,23.0,1,11978.0,533.0,16961.0,7644.808450708277,615.9587142877451,,,7709.867416482493,617.4957931321743,,,8544.458058095246,602.2453752318014,,
2019-03-02,24.0,1,12155.0,317.0,17278.0,8190.568899401951,633.3402561935909,,,8257.136120485076,635.5938345194694,,,9069.76026966527,623.1885087538017,,
2019-04-02,25.0,1,12376.0,392.0,17670.0,8740.337226269272,643.6004290252184,,,8809.008734479694,646.4673179162947,,,9602.05348368043,636.1974339324134,,
2019-05-02,26.0,1,12645.0,396.0,18066.0,9296.415123486247,656.2082087475524,,,9367.806670481657,659.7149562523958,,,10148.189510454213,656.1382591549906,,
2019-06-02,27.0,1,12861.0,357.0,18423.0,9858.769273536709,668.8549541195051,,,9931.726018999185,671.2380223845237,,,10690.115588207822,658.1849074586103,,
2019-07-02,28.0,1,13158.0,480.0,18903.0,10426.005000774163,680.1789253214306,,,10500.436536938745,682.4895169156907,,,11232.471588631495,664.8231977908422,,
2019-08-02,29.0,1,13404.0,463.0,19366.0,11001.852448452526,695.2889636886646,,,11077.514446952151,697.3721222882696,,,11782.974446282291,679.1833479238321,,
2019-09-03,30.0,1,13566.0,364.0,19730.0,11585.55232749621,709.7383698431071,,,11661.805378050405,711.1962144806936,,,12340.256132906672,692.2688011394893,,
2019-10-11,31.0,1,13842.0,454.0,20184.0,12173.838547777535,721.0116442294297,,,12250.407963620342,722.2015732615781,,,12901.729000979354,702.8442658765769,,
2019-11-02,32.0,1,14096.0,462.0,20646.0,12769.339180334951,734.965531308495,,,12846.401758479464,736.3358816709787,,,13470.726778165019,716.8014729364915,,
2019-12-02,33.0,1,14278.0,373.0,21019.0,13372.095830637574,749.0436729959449,,,13449.751860328442,750.5199623272968,,,14047.205497283952,730.8009190435546,,
2020-01-02,34.0,1,14616.0,541.0,21560.0,13979.223835212517,760.3202769868377,,,14057.34160058988,761.6716491077049,,,14626.999729941119,740.7206392893561,,
2020-02-02,35.0,1,14888.0,461.0,22021.0,14595.610006046265,776.5337717030309,,,14673.728173159447,777.4290995705101,,,15215.7408769248,756.3097432290044,,
2020-03-02,36.0,1,15074.0,350.0,22371.0,15218.617961040372,790.2169469414392,,,15296.294786751301,790.6705362731774,,,15810.92512740408,769.497533220357,,
2020-04-02,37.0,1,15209.0,344.0,22715.0,15844.795612044925,800.5238939531527,,,15921.358302121384,800.2996329946508,,,16409.165938703325,779.3725934729805,,
2020-05-04,38.0,1,15340.0,267.0,22982.0,16473.86134144499,810.5855357530704,,,16548.944407892952,809.9830231342005,,,17010.308342479653,789.127701696075,,
2020-06-02,39.0,1,15327.0,159.0,23141.0,17103.483006343118,818.3481208148062,,,17177.086461808994,817.7286701033726,,,17612.123370941932,796.68708310618,,
2020-07-02,40.0,1,15482.0,362.0,23503.0,17730.494848521503,822.9513165199348,,,17802.763236881474,822.4594590905803,,,18211.540975462594,801.1841215547109,,
2020-08-02,41.0,1,15813.0,527.0,24030.0,18360.749596669026,833.3773424837996,,,18431.678632562507,832.8659050110873,,,18814.243356925002,811.3358957213657,,
2020-09-02,42.0,1,15983.0,363.0,24393.0,18998.827642216853,848.4209109837054,,,19068.21373300403,847.6905370948209,,,19424.672512100122,825.9672974425558,,
2020-10-02,43.0,1,16414.0,702.0,25095.0,19639.86501758251,858.6901364986468,,,19707.522792428896,857.7567156181358,,,20038.094906180675,835.9536831674618,,
2020-11-02,44.0,1,17244.0,992.0,26087.0,20293.2032137821,878.3347554534515,,,20359.055493357177,877.3043554556368,,,20663.614447400312,855.0782680162233,,
2020-12-02,45.0,1,17530.0,494.0,26581.0,20966.33363503369,905.611698248796,,,21030.587411056462,904.7676060078826,,,21308.5560249278,881.6663283468667,,
2021-01-12,46.0,1,17912.0,608.0,27189.0,21645.125092305607,918.9841940258545,,,21708.235926484846,918.5773508526154,,,21959.211211405527,894.7684624083273,,
2021-02-01,47.0,1,18775.0,1135.0,28324.0,22332.40612456635,935.250082253103,,,22394.65839201831,935.1145205225097,,,22618.326811984305,910.6828573838454,,
2021-03-02,48.0,1,19036.0,454.0,28778.0,23041.609779794417,965.0462760092676,,,23103.887260191626,965.784658111739,,,23299.40977045995,940.201119635097,,
2021-04-01,49.0,1,19764.0,1004.0,29782.0,23754.399855615684,976.7574154889617,,,23816.520943724696,977.3144812003882,,,23984.032470580278,951.5434262203356,,
2021-05-01,50.0,1,20312.0,767.0,30549.0,24484.5020519905,1002.2353413770421,,,24546.437434048905,1002.7613016779676,,,24685.706876914235,976.4382490631419,,
2021-06-01,51.0,1,20923.0,832.0,31381.0,25225.313424696255,1021.3086526926658,,,25287.413892732417,1022.1832775520163,,,25398.36321114799,995.4586399055413,,
2021-07-01,52.0,1,22381.0,1677.0,33058.0,25977.945311774056,1041.6159876088304,,,26040.28475678505,1042.5663947092603,,,26122.100893464965,1014.7042611642499,,
